original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,Uh so nice to meet you A
02108&02076_C.txt,A076,B108,15,0,1,1,4,4,0,3,3,,,
,,,,,,,,,,,,, ‘Kay, thank you,
,,,,,,,,,,,,,And uh spend uh the money,
,,,,,,,,,,,,,And uh make a bad smell,
,,,,,,,,,,,,,, ‘Kay, thank you
,,,,,,,,,,,,,,And uh spend uh the money
,,,,,,,,,,,,,,And uh make a bad smell
02116&02102_A.txt,A102,B116,28,0,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, This the best sport drink in the world,,
,,,,,,,,,,,,And any sport uh any supermarket,,
,,,,,,,,,,,,, Oh one dollar only?,
,,,,,,,,,,,,,, This the best sport drink in the world
,,,,,,,,,,,,,,Oh one dollar only?
,,,,,,,,,,,,,,And any sport uh any supermarket
02118&02024_B.txt,A024,B118,15,0,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Of the camera,,
,,,,,,,,,,,,Uh… uh how about this camera?,,
,,,,,,,,,,,,, Very very high quality camera,
,,,,,,,,,,,,,How are going?,
,,,,,,,,,,,,,, Very very high quality camera
,,,,,,,,,,,,,,Of the camera
,,,,,,,,,,,,,,How are going?
,,,,,,,,,,,,,,Uh… uh how about this camera?
02119&02135_B.txt,A135,B119,0,8,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, suggest to they people to,
,,,,,,,,,,,,,quit it and on,
,,,,,,,,,,,,,, suggest to they people to
,,,,,,,,,,,,,,quit it and on
02120&02277_C.txt,A277,B120,0,3,1,1,2,4,0,0,0,,,
02121&02216_C.txt,A121,B216,10,0,1,1,3,4,1,0,1,,,
,,,,,,,,,,,, What your favourite advertising?,,
,,,,,,,,,,,,,, What your favourite advertising?
02128&02153_B.txt,A153,B128,0,2,1,1,2,2,0,0,0,,,
02131&02142_A.txt,A142,B131,0,11,1,1,2,2,4,1,5,,,
,,,,,,,,,,,, Uh five years?,,
,,,,,,,,,,,,eight hundred uh picture and uh uh,,
,,,,,,,,,,,,What uh the,,
,,,,,,,,,,,,Okay how about the zoom?,,
,,,,,,,,,,,,, Like two pound actually yeah,
,,,,,,,,,,,,,, eight hundred uh picture and uh uh
,,,,,,,,,,,,,,What uh the
,,,,,,,,,,,,,,Uh five years?
,,,,,,,,,,,,,,Like two pound actually yeah
,,,,,,,,,,,,,,Okay how about the zoom?
02134&02582_A.txt,A582,B134,0,11,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you B, goodbye, have a nice day,,
,,,,,,,,,,,,,, Thank you B, goodbye, have a nice day
02144&02346_A.txt,A144,B346,23,0,1,1,3,3,3,1,4,,,
,,,,,,,,,,,, System and uh,,
,,,,,,,,,,,,A good uh a many,,
,,,,,,,,,,,,Wait wait excuse me B,,
,,,,,,,,,,,,, To take a picture,
,,,,,,,,,,,,,, System and uh
,,,,,,,,,,,,,,A good uh a many
,,,,,,,,,,,,,,To take a picture
,,,,,,,,,,,,,,Wait wait excuse me B
02145&02350_B.txt,A350,B145,0,6,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Oh what about the price of the product?,
,,,,,,,,,,,,,, Oh what about the price of the product?
,,,,,,,,,,,,,,Thank you B
02161&02592_A.txt,A592,B161,0,37,1,1,4,3,2,3,5,,,
,,,,,,,,,,,, Yeah and uh uh,,
,,,,,,,,,,,,Okay, uh come with me,,
,,,,,,,,,,,,, Yes in Phoenix last weekend,
,,,,,,,,,,,,,Ah okay, thank you very much,
,,,,,,,,,,,,,Oh uh really?,
,,,,,,,,,,,,,, Yes in Phoenix last weekend
,,,,,,,,,,,,,,Yeah and uh uh
,,,,,,,,,,,,,,Oh uh really?
,,,,,,,,,,,,,,Ah okay, thank you very much
,,,,,,,,,,,,,,Okay, uh come with me
02162&02058_A.txt,A058,B162,8,0,1,1,2,2,0,0,0,,,
02173&02075_C.txt,A075,B173,12,0,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,How about you?,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,How about you?
02187&02186_A.txt,A187,B186,0,20,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Uh actually there are two ways to buy this product,,
,,,,,,,,,,,,Uh hi sir,,
,,,,,,,,,,,,Thank you, have a good day,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,, Uh actually there are two ways to buy this product
,,,,,,,,,,,,,,Uh hi sir
,,,,,,,,,,,,,,Thank you, have a good day
,,,,,,,,,,,,,,Okay, thank you
02188&02436_A.txt,A436,B188,0,11,1,1,2,2,5,1,6,,,
,,,,,,,,,,,, Uh… so… the smoking just bring a lot of disease,,
,,,,,,,,,,,,Now your choice to leave the smoking,,
,,,,,,,,,,,,Let's start story about NTA,,
,,,,,,,,,,,,just uh let's leave the smoking,,
,,,,,,,,,,,,say let's leave the smoking,,
,,,,,,,,,,,,, Have a nice day,
,,,,,,,,,,,,,, Uh… so… the smoking just bring a lot of disease
,,,,,,,,,,,,,,Have a nice day
,,,,,,,,,,,,,,Now your choice to leave the smoking
,,,,,,,,,,,,,,Let's start story about NTA
,,,,,,,,,,,,,,just uh let's leave the smoking
,,,,,,,,,,,,,,say let's leave the smoking
02205&02348_A.txt,A205,B348,31,0,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Just try for one week,,
,,,,,,,,,,,,So try it for one week, you won't lose anything,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,Just try for one week
,,,,,,,,,,,,,,So try it for one week, you won't lose anything
02214&02539_A.txt,A214,B539,20,0,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, Bad for health,,
,,,,,,,,,,,,, Bad for health, yeah,
,,,,,,,,,,,,,Thank you dad,
,,,,,,,,,,,,,, Bad for health, yeah
,,,,,,,,,,,,,,Thank you dad
,,,,,,,,,,,,,,Bad for health
02215&02111_B.txt,A111,B215,10,0,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Uh the memory uh 8,,
,,,,,,,,,,,,Uh thank you,,
,,,,,,,,,,,,,, Uh the memory uh 8
,,,,,,,,,,,,,,Uh thank you
02220&02032_B.txt,A220,B032,0,4,1,1,2,2,2,0,2,,,
,,,,,,,,,,,, What about B NTA?,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,,, What about B NTA?
,,,,,,,,,,,,,,Okay, thank you
02225&02286_B.txt,A286,B225,0,11,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,Yeah uh, hi B,,
,,,,,,,,,,,,, And a small memory card for uh two mega,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Yeah uh, hi B
,,,,,,,,,,,,,,And a small memory card for uh two mega
02236&02190_B.txt,A190,B236,14,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Just come with me,,
,,,,,,,,,,,,, Thank you for this A,
,,,,,,,,,,,,,, Thank you for this A
,,,,,,,,,,,,,,Just come with me
02240&02221_C.txt,A240,B221,0,12,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, The second ads, huh?,
,,,,,,,,,,,,,Stop people smoking,
,,,,,,,,,,,,,, The second ads, huh?
,,,,,,,,,,,,,,Stop people smoking
02248&02259_A.txt,A248,B259,9,0,1,1,3,3,0,0,0,,,
02255&02206_A.txt,A255,B206,0,30,1,1,4,4,0,4,4,,,
,,,,,,,,,,,,, Okay go ahead,
,,,,,,,,,,,,,Uh the New camera at uh com,
,,,,,,,,,,,,,One hundred and fifty dollars,
,,,,,,,,,,,,,Wow tell me about it,
,,,,,,,,,,,,,, Okay go ahead
,,,,,,,,,,,,,,Uh the New camera at uh com
,,,,,,,,,,,,,,One hundred and fifty dollars
,,,,,,,,,,,,,,Wow tell me about it
02258&02042_A.txt,A042,B258,27,0,1,1,3,3,3,2,5,,,
,,,,,,,,,,,, Two years guarantee hah?,,
,,,,,,,,,,,,have a good one,,
,,,,,,,,,,,,Uh-huh bad for gr-bag for cover?,,
,,,,,,,,,,,,, Yup, two years guarantee,
,,,,,,,,,,,,,Bag for yeah, to cover the camera,
,,,,,,,,,,,,,, Yup, two years guarantee
,,,,,,,,,,,,,,Bag for yeah, to cover the camera
,,,,,,,,,,,,,,Two years guarantee hah?
,,,,,,,,,,,,,,have a good one
,,,,,,,,,,,,,,Uh-huh bad for gr-bag for cover?
02260&02540_B.txt,A540,B260,0,19,1,1,3,3,2,2,4,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,Okay how about the photography?,,
,,,,,,,,,,,,, Yeah, thank you,
,,,,,,,,,,,,,Ph-uh photograph? This one,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Ph-uh photograph? This one
,,,,,,,,,,,,,,Yeah, thank you
,,,,,,,,,,,,,,Okay how about the photography?
02261&02326_B.txt,A326,B261,0,2,1,1,2,2,0,0,0,,,
02265&02209_A.txt,A209,B265,18,0,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Yes of course,,
,,,,,,,,,,,,In all the pharmacies in the United States,,
,,,,,,,,,,,,, Thank you so much uh for uh help me,
,,,,,,,,,,,,,, Yes of course
,,,,,,,,,,,,,,Thank you so much uh for uh help me
,,,,,,,,,,,,,,In all the pharmacies in the United States
02268&02295_B.txt,A295,B268,0,9,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Thank you for coming,,
,,,,,,,,,,,,Call now, 999999,,
,,,,,,,,,,,,, Call now and buy it,
,,,,,,,,,,,,,Thank you very much,
,,,,,,,,,,,,,, Call now and buy it
,,,,,,,,,,,,,,Thank you for coming
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,Call now, 999999
02269&02092_B.txt,A092,B269,12,0,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, And what the flash uh effective?,,
,,,,,,,,,,,,Okay thank you B,,
,,,,,,,,,,,,What the technical of the camera Canon?,,
,,,,,,,,,,,,, Uh yes I sure about my information,
,,,,,,,,,,,,,, And what the flash uh effective?
,,,,,,,,,,,,,,Okay thank you B
,,,,,,,,,,,,,,Uh yes I sure about my information
,,,,,,,,,,,,,,What the technical of the camera Canon?
02274&02070_A.txt,A274,B070,0,22,1,1,3,3,0,4,4,,,
,,,,,,,,,,,,, Thank you welcome,
,,,,,,,,,,,,,Yeah of course,
,,,,,,,,,,,,,Why you smoking?,
,,,,,,,,,,,,,Yeah yeah like that,
,,,,,,,,,,,,,, Thank you welcome
,,,,,,,,,,,,,,Yeah of course
,,,,,,,,,,,,,,Why you smoking?
,,,,,,,,,,,,,,Yeah yeah like that
02282&02275_B.txt,A282,B275,0,11,1,1,3,3,2,2,4,,,
,,,,,,,,,,,, Meet you too,,
,,,,,,,,,,,,Uh-huh uh the target uh uh audience uh is uh a greoup of uh customers uh male and female,,
,,,,,,,,,,,,, Nice to meet you,
,,,,,,,,,,,,,Thanks for your information,
,,,,,,,,,,,,,, Thanks for your information
,,,,,,,,,,,,,,Meet you too
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,Uh-huh uh the target uh uh audience uh is uh a greoup of uh customers uh male and female
02291&02466_B.txt,A466,B291,0,5,1,1,3,3,0,0,0,,,
02321&02243_A.txt,A321,B243,0,14,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Wait wait A, wait,
,,,,,,,,,,,,,Oh my god,
,,,,,,,,,,,,,, Wait wait A, wait
,,,,,,,,,,,,,,Oh my god
02325&02254_A.txt,A254,B325,12,0,1,1,4,4,4,0,4,,,
,,,,,,,,,,,, Oh uh ca-uh and what about your memory cards?,,
,,,,,,,,,,,,Oh, thank you Sony,,
,,,,,,,,,,,,Oh, how much that?,,
,,,,,,,,,,,,How many pixels?,,
,,,,,,,,,,,,,, Oh uh ca-uh and what about your memory cards?
,,,,,,,,,,,,,,Oh, thank you Sony
,,,,,,,,,,,,,,Oh, how much that?
,,,,,,,,,,,,,,How many pixels?
02328&02324_A.txt,A328,B324,0,0,1,1,3,3,0,0,0,,,
02330&02312_B.txt,A312,B330,9,0,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, One cigarette a day?,,
,,,,,,,,,,,,, Yeah one packet in one day,
,,,,,,,,,,,,,And they and the they one time two time,
,,,,,,,,,,,,,, One cigarette a day?
,,,,,,,,,,,,,,Yeah one packet in one day
,,,,,,,,,,,,,,And they and the they one time two time
02339&02294_A.txt,A294,B339,11,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, This tablet for,,
,,,,,,,,,,,,,, This tablet for
02351&02482_A.txt,A482,B351,0,3,1,1,3,3,0,0,0,,,
02357&02538_A.txt,A538,B357,0,12,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,, Uh hi A,
,,,,,,,,,,,,,, Uh hi B
,,,,,,,,,,,,,,Uh hi A
,,,,,,,,,,,,,,Thank you very much
02359&02549_C.txt,A549,B359,0,10,1,1,3,4,3,1,4,,,
,,,,,,,,,,,, Yes the picture of a camera, maybe uh camera advertisement,,
,,,,,,,,,,,,Uh how about picture four?,,
,,,,,,,,,,,,Yeah me too agree with you,,
,,,,,,,,,,,,, Take some picture about nature and,
,,,,,,,,,,,,,, Yes the picture of a camera, maybe uh camera advertisement
,,,,,,,,,,,,,,Yeah me too agree with you
,,,,,,,,,,,,,,Uh how about picture four?
,,,,,,,,,,,,,,Take some picture about nature and
02365&02553_A.txt,A365,B553,15,0,1,1,3,3,1,4,5,,,
,,,,,,,,,,,, Let's go to buy that,,
,,,,,,,,,,,,, Don't fade accer,
,,,,,,,,,,,,,Let's buy this drink,
,,,,,,,,,,,,,Uh in front of you,
,,,,,,,,,,,,,Don't NTA us,
,,,,,,,,,,,,,, Don't fade accer
,,,,,,,,,,,,,,Let's buy this drink
,,,,,,,,,,,,,,Let's go to buy that
,,,,,,,,,,,,,,Uh in front of you
,,,,,,,,,,,,,,Don't NTA us
02371&02256_A.txt,A256,B371,11,0,1,1,4,4,0,0,0,,,
02372&02373_A.txt,A373,B372,0,26,1,1,3,3,7,1,8,,,
,,,,,,,,,,,, Uh good morning,,
,,,,,,,,,,,,Okay, the be-uh print the paper?,,
,,,,,,,,,,,,Oh oh, what uh what the mean, what this uh uh scale the camera?,,
,,,,,,,,,,,,Okay okay nice,,
,,,,,,,,,,,,Good good idea, it the camera,,
,,,,,,,,,,,,This advertising what?,,
,,,,,,,,,,,,Oh, oh today is a surprise,,
,,,,,,,,,,,,, Oh oh very nice about you,
,,,,,,,,,,,,,, Uh good morning
,,,,,,,,,,,,,,Okay, the be-uh print the paper?
,,,,,,,,,,,,,,Oh oh, what uh what the mean, what this uh uh scale the camera?
,,,,,,,,,,,,,,Okay okay nice
,,,,,,,,,,,,,,Oh oh very nice about you
,,,,,,,,,,,,,,Good good idea, it the camera
,,,,,,,,,,,,,,This advertising what?
,,,,,,,,,,,,,,Oh, oh today is a surprise
02390&02557_A.txt,A390,B557,14,0,1,1,3,3,0,2,2,,,
,,,,,,,,,,,,, Two hundred dollars?,
,,,,,,,,,,,,,Uh… uh how much uh did uh about this camera?,
,,,,,,,,,,,,,, Two hundred dollars?
,,,,,,,,,,,,,,Uh… uh how much uh did uh about this camera?
02392&02193_A.txt,A392,B193,0,13,1,1,2,2,0,3,3,,,
,,,,,,,,,,,,, Yeah yeah Sony uh made in in Japan,
,,,,,,,,,,,,,Uh and uh,
,,,,,,,,,,,,,Yeah you ca-you ca- uh with cover?,
,,,,,,,,,,,,,, Yeah yeah Sony uh made in in Japan
,,,,,,,,,,,,,,Uh and uh
,,,,,,,,,,,,,,Yeah you ca-you ca- uh with cover?
02094&02398_A.txt,A398,B094,0,6,1,1,2,2,0,1,1,,,
,,,,,,,,,,,,, Twenty seconds, twenty seconds,
,,,,,,,,,,,,,, Twenty seconds, twenty seconds
02402&02496_C.txt,A402,B496,7,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh uh first the reason,
,,,,,,,,,,,,,, Uh uh first the reason
02429&02117_A.txt,A117,B429,27,0,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Hmm six zoom,
,,,,,,,,,,,,,Oh thank you so much,
,,,,,,,,,,,,,More than uh six zoom and and out,
,,,,,,,,,,,,,, Hmm six zoom
,,,,,,,,,,,,,,Oh thank you so much
,,,,,,,,,,,,,,More than uh six zoom and and out
02460&02537_A.txt,A537,B460,0,13,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, Yeah, very right,,
,,,,,,,,,,,,Hi, good morning,,
,,,,,,,,,,,,Look at uh this picture,,
,,,,,,,,,,,,, Good morning, doctor,
,,,,,,,,,,,,,Uh how about result of my health?,
,,,,,,,,,,,,,, Good morning, doctor
,,,,,,,,,,,,,,Hi, good morning
,,,,,,,,,,,,,,Look at uh this picture
,,,,,,,,,,,,,,Yeah, very right
,,,,,,,,,,,,,,Uh how about result of my health?
02478&02226_C.txt,A226,B478,14,0,1,1,4,4,1,5,6,,,
,,,,,,,,,,,, Thank you very much Miss Laura,,
,,,,,,,,,,,,, Uh this picture about uh more vitamin about for the body, uh,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,Thank you miss,
,,,,,,,,,,,,,Yeah uh sure,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, Uh this picture about uh more vitamin about for the body, uh
,,,,,,,,,,,,,,Thank you very much Miss Laura
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Thank you miss
,,,,,,,,,,,,,,Yeah uh sure
,,,,,,,,,,,,,,What about you?
02491&02408_B.txt,A491,B408,0,5,1,1,3,3,0,0,0,,,
02520&02490_A.txt,A490,B520,15,0,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Oh, what kind of the disease?,
,,,,,,,,,,,,,try this gum,
,,,,,,,,,,,,,, Oh, what kind of the disease?
,,,,,,,,,,,,,,try this gum
02521&02290_A.txt,A521,B290,0,18,1,1,3,3,0,0,0,,,
02523&02458_C.txt,A458,B523,3,0,1,1,4,3,0,0,0,,,
02541&02066_B.txt,A066,B541,22,0,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,Yeah the same to you,,
,,,,,,,,,,,,Uh-huh Great yeah great,,
,,,,,,,,,,,,, Yeah very cheap,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,Yeah very cheap
,,,,,,,,,,,,,,Yeah the same to you
,,,,,,,,,,,,,,Uh-huh Great yeah great
02547&02152_A.txt,A152,B547,13,0,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Yeah, uh okay thank you so much,
,,,,,,,,,,,,,, Yeah, uh okay thank you so much
02570&02199_B.txt,A570,B199,0,14,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, James? Oh okay he uh shy maybe,,
,,,,,,,,,,,,Okay, bye bye,,
,,,,,,,,,,,,And uh let's go to buy it,,
,,,,,,,,,,,,, Let's go to buy right now,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, James? Oh okay he uh shy maybe
,,,,,,,,,,,,,,Okay, bye bye
,,,,,,,,,,,,,,And uh let's go to buy it
,,,,,,,,,,,,,,Let's go to buy right now
,,,,,,,,,,,,,,Okay thank you
03148&03543_S.txt,A543,B148,0,12,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah to keep his life,
,,,,,,,,,,,,,, Yeah to keep his life
03191&03151_S.txt,A191,B151,0,10,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,, Yeah tell him,
,,,,,,,,,,,,,, Yeah tell him
,,,,,,,,,,,,,,Ok thank you
03192&03022_S.txt,A022,B192,12,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Let's tell him the truth,,
,,,,,,,,,,,,, So let's tell him the truth,
,,,,,,,,,,,,,, Let's tell him the truth
,,,,,,,,,,,,,,So let's tell him the truth
03297&03234_S.txt,A297,B234,0,5,1,1,4,4,0,0,0,,,
03343&03394_S.txt,A394,B343,0,11,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Of course depends on,,
,,,,,,,,,,,,,, Of course depends on
03410&03433_S.txt,A433,B410,0,14,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,,, How about you?
03416&03450_S.txt,A450,B416,0,8,1,1,3,3,0,0,0,,,
03417&03355_S.txt,A355,B417,7,0,1,1,3,3,0,0,0,,,
03438&03542_S.txt,A542,B438,0,5,1,1,3,3,0,0,0,,,
03486&03054_S.txt,A054,B486,5,0,1,1,4,4,0,0,0,,,
03534&03399_S.txt,A399,B534,8,0,1,1,3,3,0,0,0,,,
03543&03560_S.txt,A543,B560,5,0,1,1,3,3,0,0,0,,,
03577&03580_S.txt,A577,B580,10,0,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, Yeah let's talk about uh uh this kind of situation yeah,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,In bridge uh A,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Yeah let's talk about uh uh this kind of situation yeah
,,,,,,,,,,,,,,In bridge uh A
03586&03404_S.txt,A586,B404,0,7,1,1,3,3,0,0,0,,,
04013&04423_B.txt,A423,B013,0,7,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Thank you very much
04014&04172_A.txt,A172,B014,0,6,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Listening and speaking level 3 section A task three point-or 2,,
,,,,,,,,,,,,Ok thank you,,
,,,,,,,,,,,,,, Listening and speaking level 3 section A task three point-or 2
,,,,,,,,,,,,,,Ok thank you
04034&04307_C.txt,A307,B034,0,12,1,1,2,2,0,0,0,,,
04036&04269_B.txt,A036,B269,10,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, And uh and uh the second uh go the uh in in her group,,
,,,,,,,,,,,,,, And uh and uh the second uh go the uh in in her group
04039&04073_B.txt,A073,B039,0,16,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Just uh in self-conscious uh with his uh accent,,
,,,,,,,,,,,,Yeah agree with do do not worried about that,,
,,,,,,,,,,,,improve his accent,,
,,,,,,,,,,,,, Yeah but the time everything every,
,,,,,,,,,,,,,, Just uh in self-conscious uh with his uh accent
,,,,,,,,,,,,,,Yeah agree with do do not worried about that
,,,,,,,,,,,,,,Yeah but the time everything every
,,,,,,,,,,,,,,improve his accent
04050&04505_A.txt,A505,B050,0,14,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Oh, yeah really?,,
,,,,,,,,,,,,Thank you so much,,
,,,,,,,,,,,,,, Oh, yeah really?
,,,,,,,,,,,,,,Thank you so much
04051&04330_B.txt,A051,B330,21,0,1,1,3,4,3,2,5,,,
,,,,,,,,,,,, Ok, hi B,,
,,,,,,,,,,,,Uh huh yeah,,
,,,,,,,,,,,,Uh huh, uh he he afraid about his accent,,
,,,,,,,,,,,,, Uh,,, m- m- m,
,,,,,,,,,,,,,Thank you so much,
,,,,,,,,,,,,,, Ok, hi B
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Uh huh yeah
,,,,,,,,,,,,,,Uh huh, uh he he afraid about his accent
,,,,,,,,,,,,,,Uh,,, m- m- m
