original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,,, System and uh
,,,,,,,,,,,,,,To take a picture
,,,,,,,,,,,,,,Wait wait excuse me B
,,,,,,,,,,,,,,A good uh a many
02145&02350_B.txt,A350,B145,8,6,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Oh what about the price of the product?,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Oh what about the price of the product?
02161&02592_A.txt,A592,B161,37,37,1,1,4,3,2,3,5,,,
,,,,,,,,,,,, Okay, uh come with me,,
,,,,,,,,,,,,Yeah and uh uh,,
,,,,,,,,,,,,, Oh uh really?,
,,,,,,,,,,,,,Yes in Phoenix last weekend,
,,,,,,,,,,,,,Ah okay, thank you very much,
,,,,,,,,,,,,,, Ah okay, thank you very much
,,,,,,,,,,,,,,Okay, uh come with me
,,,,,,,,,,,,,,Yeah and uh uh
,,,,,,,,,,,,,,Yes in Phoenix last weekend
,,,,,,,,,,,,,,Oh uh really?
02162&02058_A.txt,A058,B162,8,12,1,1,2,2,0,0,0,,,
02173&02075_C.txt,A075,B173,12,12,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,How about you?,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Thank you A
02187&02186_A.txt,A187,B186,27,20,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Thank you, have a good day,,
,,,,,,,,,,,,Uh actually there are two ways to buy this product,,
,,,,,,,,,,,,Uh hi sir,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Thank you, have a good day
,,,,,,,,,,,,,,Uh actually there are two ways to buy this product
,,,,,,,,,,,,,,Uh hi sir
02188&02436_A.txt,A436,B188,14,11,1,1,2,2,5,1,6,,,
,,,,,,,,,,,, Let's start story about NTA,,
,,,,,,,,,,,,just uh let's leave the smoking,,
,,,,,,,,,,,,Now your choice to leave the smoking,,
,,,,,,,,,,,,say let's leave the smoking,,
,,,,,,,,,,,,Uh… so… the smoking just bring a lot of disease,,
,,,,,,,,,,,,, Have a nice day,
,,,,,,,,,,,,,, Let's start story about NTA
,,,,,,,,,,,,,,Have a nice day
,,,,,,,,,,,,,,just uh let's leave the smoking
,,,,,,,,,,,,,,Now your choice to leave the smoking
,,,,,,,,,,,,,,say let's leave the smoking
,,,,,,,,,,,,,,Uh… so… the smoking just bring a lot of disease
02205&02348_A.txt,A205,B348,31,18,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Just try for one week,,
,,,,,,,,,,,,So try it for one week, you won't lose anything,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Just try for one week
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,So try it for one week, you won't lose anything
02214&02539_A.txt,A214,B539,20,24,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, Bad for health,,
,,,,,,,,,,,,, Thank you dad,
,,,,,,,,,,,,,Bad for health, yeah,
,,,,,,,,,,,,,, Bad for health
,,,,,,,,,,,,,,Bad for health, yeah
,,,,,,,,,,,,,,Thank you dad
02215&02111_B.txt,A111,B215,10,7,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Uh thank you,,
,,,,,,,,,,,,Uh the memory uh 8,,
,,,,,,,,,,,,,, Uh thank you
,,,,,,,,,,,,,,Uh the memory uh 8
02220&02032_B.txt,A220,B032,6,4,1,1,2,2,2,0,2,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,What about B NTA?,,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,What about B NTA?
02225&02286_B.txt,A286,B225,13,11,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,Yeah uh, hi B,,
,,,,,,,,,,,,, And a small memory card for uh two mega,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Yeah uh, hi B
,,,,,,,,,,,,,,And a small memory card for uh two mega
02236&02190_B.txt,A190,B236,14,10,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Just come with me,,
,,,,,,,,,,,,, Thank you for this A,
,,,,,,,,,,,,,, Thank you for this A
,,,,,,,,,,,,,,Just come with me
02240&02221_C.txt,A240,B221,8,12,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Stop people smoking,
,,,,,,,,,,,,,The second ads, huh?,
,,,,,,,,,,,,,, Stop people smoking
,,,,,,,,,,,,,,The second ads, huh?
02248&02259_A.txt,A248,B259,9,8,1,1,3,3,0,0,0,,,
02255&02206_A.txt,A255,B206,27,30,1,1,4,4,0,4,4,,,
,,,,,,,,,,,,, Okay go ahead,
,,,,,,,,,,,,,Wow tell me about it,
,,,,,,,,,,,,,One hundred and fifty dollars,
,,,,,,,,,,,,,Uh the New camera at uh com,
,,,,,,,,,,,,,, Okay go ahead
,,,,,,,,,,,,,,Wow tell me about it
,,,,,,,,,,,,,,One hundred and fifty dollars
,,,,,,,,,,,,,,Uh the New camera at uh com
02258&02042_A.txt,A042,B258,27,26,1,1,3,3,3,2,5,,,
,,,,,,,,,,,, Two years guarantee hah?,,
,,,,,,,,,,,,Uh-huh bad for gr-bag for cover?,,
,,,,,,,,,,,,have a good one,,
,,,,,,,,,,,,, Bag for yeah, to cover the camera,
,,,,,,,,,,,,,Yup, two years guarantee,
,,,,,,,,,,,,,, Two years guarantee hah?
,,,,,,,,,,,,,,Yup, two years guarantee
,,,,,,,,,,,,,,Uh-huh bad for gr-bag for cover?
,,,,,,,,,,,,,,have a good one
,,,,,,,,,,,,,,Bag for yeah, to cover the camera
02260&02540_B.txt,A540,B260,18,19,1,1,3,3,2,2,4,,,
,,,,,,,,,,,, Okay how about the photography?,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Yeah, thank you,
,,,,,,,,,,,,,Ph-uh photograph? This one,
,,,,,,,,,,,,,, Yeah, thank you
,,,,,,,,,,,,,,Ph-uh photograph? This one
,,,,,,,,,,,,,,Okay how about the photography?
,,,,,,,,,,,,,,Thank you B
02261&02326_B.txt,A326,B261,6,2,1,1,2,2,0,0,0,,,
02265&02209_A.txt,A209,B265,18,9,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, In all the pharmacies in the United States,,
,,,,,,,,,,,,Yes of course,,
,,,,,,,,,,,,, Thank you so much uh for uh help me,
,,,,,,,,,,,,,, In all the pharmacies in the United States
,,,,,,,,,,,,,,Thank you so much uh for uh help me
,,,,,,,,,,,,,,Yes of course
02268&02295_B.txt,A295,B268,5,9,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Call now, 999999,,
,,,,,,,,,,,,Thank you for coming,,
,,,,,,,,,,,,, Call now and buy it,
,,,,,,,,,,,,,Thank you very much,
,,,,,,,,,,,,,, Call now and buy it
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,Call now, 999999
,,,,,,,,,,,,,,Thank you for coming
02269&02092_B.txt,A092,B269,12,16,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Okay thank you B,,
,,,,,,,,,,,,And what the flash uh effective?,,
,,,,,,,,,,,,What the technical of the camera Canon?,,
,,,,,,,,,,,,, Uh yes I sure about my information,
,,,,,,,,,,,,,, Okay thank you B
,,,,,,,,,,,,,,And what the flash uh effective?
,,,,,,,,,,,,,,Uh yes I sure about my information
,,,,,,,,,,,,,,What the technical of the camera Canon?
02274&02070_A.txt,A274,B070,25,22,1,1,3,3,0,4,4,,,
,,,,,,,,,,,,, Yeah yeah like that,
,,,,,,,,,,,,,Thank you welcome,
,,,,,,,,,,,,,Why you smoking?,
,,,,,,,,,,,,,Yeah of course,
,,,,,,,,,,,,,, Yeah yeah like that
,,,,,,,,,,,,,,Thank you welcome
,,,,,,,,,,,,,,Why you smoking?
,,,,,,,,,,,,,,Yeah of course
02282&02275_B.txt,A282,B275,11,11,1,1,3,3,2,2,4,,,
,,,,,,,,,,,, Meet you too,,
,,,,,,,,,,,,Uh-huh uh the target uh uh audience uh is uh a greoup of uh customers uh male and female,,
,,,,,,,,,,,,, Nice to meet you,
,,,,,,,,,,,,,Thanks for your information,
,,,,,,,,,,,,,, Meet you too
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,Uh-huh uh the target uh uh audience uh is uh a greoup of uh customers uh male and female
,,,,,,,,,,,,,,Thanks for your information
02291&02466_B.txt,A466,B291,4,5,1,1,3,3,0,0,0,,,
02321&02243_A.txt,A321,B243,11,14,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Oh my god,
,,,,,,,,,,,,,Wait wait A, wait,
,,,,,,,,,,,,,, Oh my god
,,,,,,,,,,,,,,Wait wait A, wait
02325&02254_A.txt,A254,B325,12,22,1,1,4,4,4,0,4,,,
,,,,,,,,,,,, Oh uh ca-uh and what about your memory cards?,,
,,,,,,,,,,,,Oh, thank you Sony,,
,,,,,,,,,,,,Oh, how much that?,,
,,,,,,,,,,,,How many pixels?,,
,,,,,,,,,,,,,, Oh uh ca-uh and what about your memory cards?
,,,,,,,,,,,,,,Oh, thank you Sony
,,,,,,,,,,,,,,Oh, how much that?
,,,,,,,,,,,,,,How many pixels?
02328&02324_A.txt,A328,B324,0,0,1,1,3,3,0,0,0,,,
02330&02312_B.txt,A312,B330,9,11,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, One cigarette a day?,,
,,,,,,,,,,,,, Yeah one packet in one day,
,,,,,,,,,,,,,And they and the they one time two time,
,,,,,,,,,,,,,, One cigarette a day?
,,,,,,,,,,,,,,And they and the they one time two time
,,,,,,,,,,,,,,Yeah one packet in one day
02339&02294_A.txt,A294,B339,11,8,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, This tablet for,,
,,,,,,,,,,,,,, This tablet for
02351&02482_A.txt,A482,B351,6,3,1,1,3,3,0,0,0,,,
02357&02538_A.txt,A538,B357,14,12,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,, Uh hi A,
,,,,,,,,,,,,,, Uh hi A
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,Thank you very much
02359&02549_C.txt,A549,B359,17,10,1,1,3,4,3,1,4,,,
,,,,,,,,,,,, Yes the picture of a camera, maybe uh camera advertisement,,
,,,,,,,,,,,,Yeah me too agree with you,,
,,,,,,,,,,,,Uh how about picture four?,,
,,,,,,,,,,,,, Take some picture about nature and,
,,,,,,,,,,,,,, Take some picture about nature and
,,,,,,,,,,,,,,Yes the picture of a camera, maybe uh camera advertisement
,,,,,,,,,,,,,,Yeah me too agree with you
,,,,,,,,,,,,,,Uh how about picture four?
02365&02553_A.txt,A365,B553,15,11,1,1,3,3,1,4,5,,,
,,,,,,,,,,,, Let's go to buy that,,
,,,,,,,,,,,,, Let's buy this drink,
,,,,,,,,,,,,,Uh in front of you,
,,,,,,,,,,,,,Don't NTA us,
,,,,,,,,,,,,,Don't fade accer,
,,,,,,,,,,,,,, Uh in front of you
,,,,,,,,,,,,,,Let's buy this drink
,,,,,,,,,,,,,,Let's go to buy that
,,,,,,,,,,,,,,Don't fade accer
,,,,,,,,,,,,,,Don't NTA us
02371&02256_A.txt,A256,B371,11,10,1,1,4,4,0,0,0,,,
02372&02373_A.txt,A373,B372,24,26,1,1,3,3,7,1,8,,,
,,,,,,,,,,,, Uh good morning,,
,,,,,,,,,,,,Oh, oh today is a surprise,,
,,,,,,,,,,,,This advertising what?,,
,,,,,,,,,,,,Good good idea, it the camera,,
,,,,,,,,,,,,Okay, the be-uh print the paper?,,
,,,,,,,,,,,,Oh oh, what uh what the mean, what this uh uh scale the camera?,,
,,,,,,,,,,,,Okay okay nice,,
,,,,,,,,,,,,, Oh oh very nice about you,
,,,,,,,,,,,,,, Uh good morning
,,,,,,,,,,,,,,Oh, oh today is a surprise
,,,,,,,,,,,,,,This advertising what?
,,,,,,,,,,,,,,Good good idea, it the camera
,,,,,,,,,,,,,,Oh oh very nice about you
,,,,,,,,,,,,,,Okay, the be-uh print the paper?
,,,,,,,,,,,,,,Oh oh, what uh what the mean, what this uh uh scale the camera?
,,,,,,,,,,,,,,Okay okay nice
02390&02557_A.txt,A390,B557,14,13,1,1,3,3,0,2,2,,,
,,,,,,,,,,,,, Two hundred dollars?,
,,,,,,,,,,,,,Uh… uh how much uh did uh about this camera?,
,,,,,,,,,,,,,, Two hundred dollars?
,,,,,,,,,,,,,,Uh… uh how much uh did uh about this camera?
02392&02193_A.txt,A392,B193,11,13,1,1,2,2,0,3,3,,,
,,,,,,,,,,,,, Uh and uh,
,,,,,,,,,,,,,Yeah yeah Sony uh made in in Japan,
,,,,,,,,,,,,,Yeah you ca-you ca- uh with cover?,
,,,,,,,,,,,,,, Uh and uh
,,,,,,,,,,,,,,Yeah yeah Sony uh made in in Japan
,,,,,,,,,,,,,,Yeah you ca-you ca- uh with cover?
02094&02398_A.txt,A398,B094,10,6,1,1,2,2,0,1,1,,,
,,,,,,,,,,,,, Twenty seconds, twenty seconds,
,,,,,,,,,,,,,, Twenty seconds, twenty seconds
02402&02496_C.txt,A402,B496,7,7,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh uh first the reason,
,,,,,,,,,,,,,, Uh uh first the reason
02429&02117_A.txt,A117,B429,27,25,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Hmm six zoom,
,,,,,,,,,,,,,More than uh six zoom and and out,
,,,,,,,,,,,,,Oh thank you so much,
,,,,,,,,,,,,,, Hmm six zoom
,,,,,,,,,,,,,,More than uh six zoom and and out
,,,,,,,,,,,,,,Oh thank you so much
02460&02537_A.txt,A537,B460,14,13,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, Yeah, very right,,
,,,,,,,,,,,,Look at uh this picture,,
,,,,,,,,,,,,Hi, good morning,,
,,,,,,,,,,,,, Good morning, doctor,
,,,,,,,,,,,,,Uh how about result of my health?,
,,,,,,,,,,,,,, Look at uh this picture
,,,,,,,,,,,,,,Good morning, doctor
,,,,,,,,,,,,,,Uh how about result of my health?
,,,,,,,,,,,,,,Hi, good morning
,,,,,,,,,,,,,,Yeah, very right
02478&02226_C.txt,A226,B478,14,13,1,1,4,4,1,5,6,,,
,,,,,,,,,,,, Thank you very much Miss Laura,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,Uh this picture about uh more vitamin about for the body, uh,
,,,,,,,,,,,,,Thank you miss,
,,,,,,,,,,,,,Yeah uh sure,
,,,,,,,,,,,,,, Thank you very much Miss Laura
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Uh this picture about uh more vitamin about for the body, uh
,,,,,,,,,,,,,,Thank you miss
,,,,,,,,,,,,,,Yeah uh sure
02491&02408_B.txt,A491,B408,7,5,1,1,3,3,0,0,0,,,
02520&02490_A.txt,A490,B520,15,13,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, try this gum,
,,,,,,,,,,,,,Oh, what kind of the disease?,
,,,,,,,,,,,,,, try this gum
,,,,,,,,,,,,,,Oh, what kind of the disease?
02521&02290_A.txt,A521,B290,18,18,1,1,3,3,0,0,0,,,
02523&02458_C.txt,A458,B523,3,7,1,1,4,3,0,0,0,,,
02541&02066_B.txt,A066,B541,22,22,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Uh-huh Great yeah great,,
,,,,,,,,,,,,Yeah the same to you,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,, Yeah very cheap,
,,,,,,,,,,,,,, Uh-huh Great yeah great
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Yeah the same to you
,,,,,,,,,,,,,,Yeah very cheap
02547&02152_A.txt,A152,B547,13,8,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Yeah, uh okay thank you so much,
,,,,,,,,,,,,,, Yeah, uh okay thank you so much
02570&02199_B.txt,A570,B199,14,14,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, Okay, bye bye,,
,,,,,,,,,,,,James? Oh okay he uh shy maybe,,
,,,,,,,,,,,,And uh let's go to buy it,,
,,,,,,,,,,,,, Let's go to buy right now,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Okay, bye bye
,,,,,,,,,,,,,,James? Oh okay he uh shy maybe
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Let's go to buy right now
,,,,,,,,,,,,,,And uh let's go to buy it
03148&03543_S.txt,A543,B148,13,12,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah to keep his life,
,,,,,,,,,,,,,, Yeah to keep his life
03191&03151_S.txt,A191,B151,10,10,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,, Yeah tell him,
,,,,,,,,,,,,,, Yeah tell him
,,,,,,,,,,,,,,Ok thank you
03192&03022_S.txt,A022,B192,12,9,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Let's tell him the truth,,
,,,,,,,,,,,,, So let's tell him the truth,
,,,,,,,,,,,,,, Let's tell him the truth
,,,,,,,,,,,,,,So let's tell him the truth
03297&03234_S.txt,A297,B234,6,5,1,1,4,4,0,0,0,,,
03343&03394_S.txt,A394,B343,10,11,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Of course depends on,,
,,,,,,,,,,,,,, Of course depends on
03410&03433_S.txt,A433,B410,13,14,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,,, How about you?
03416&03450_S.txt,A450,B416,8,8,1,1,3,3,0,0,0,,,
03417&03355_S.txt,A355,B417,7,7,1,1,3,3,0,0,0,,,
03438&03542_S.txt,A542,B438,5,5,1,1,3,3,0,0,0,,,
03486&03054_S.txt,A054,B486,5,5,1,1,4,4,0,0,0,,,
03534&03399_S.txt,A399,B534,8,7,1,1,3,3,0,0,0,,,
03543&03560_S.txt,A543,B560,5,6,1,1,3,3,0,0,0,,,
03577&03580_S.txt,A577,B580,10,9,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, Yeah let's talk about uh uh this kind of situation yeah,,
,,,,,,,,,,,,, In bridge uh A,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, In bridge uh A
,,,,,,,,,,,,,,Yeah let's talk about uh uh this kind of situation yeah
,,,,,,,,,,,,,,What about you?
03586&03404_S.txt,A586,B404,7,7,1,1,3,3,0,0,0,,,
04013&04423_B.txt,A423,B013,11,7,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Thank you very much
04014&04172_A.txt,A172,B014,6,6,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Listening and speaking level 3 section A task three point-or 2,,
,,,,,,,,,,,,Ok thank you,,
,,,,,,,,,,,,,, Listening and speaking level 3 section A task three point-or 2
,,,,,,,,,,,,,,Ok thank you
04034&04307_C.txt,A307,B034,9,12,1,1,2,2,0,0,0,,,
04036&04269_B.txt,A036,B269,10,15,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, And uh and uh the second uh go the uh in in her group,,
,,,,,,,,,,,,,, And uh and uh the second uh go the uh in in her group
04039&04073_B.txt,A073,B039,17,16,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Yeah agree with do do not worried about that,,
,,,,,,,,,,,,improve his accent,,
,,,,,,,,,,,,Just uh in self-conscious uh with his uh accent,,
,,,,,,,,,,,,, Yeah but the time everything every,
,,,,,,,,,,,,,, Yeah agree with do do not worried about that
,,,,,,,,,,,,,,Yeah but the time everything every
,,,,,,,,,,,,,,improve his accent
,,,,,,,,,,,,,,Just uh in self-conscious uh with his uh accent
04050&04505_A.txt,A505,B050,11,14,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Thank you so much,,
,,,,,,,,,,,,Oh, yeah really?,,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Oh, yeah really?
04051&04330_B.txt,A051,B330,21,15,1,1,3,4,3,2,5,,,
,,,,,,,,,,,, Uh huh yeah,,
,,,,,,,,,,,,Uh huh, uh he he afraid about his accent,,
,,,,,,,,,,,,Ok, hi B,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,Uh,,, m- m- m,
,,,,,,,,,,,,,, Uh,,, m- m- m
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Ok, hi B
,,,,,,,,,,,,,,Uh huh yeah
,,,,,,,,,,,,,,Uh huh, uh he he afraid about his accent
